n_b,rho_b,n_n,n_p,Delta_n,Delta_p,lambda,xi_n,xi_p,kappa,R,epsilon
0.1920240480961924,318863420801603.2,0.18187015462486045,0.010153893471331929,0.40639390882142457,1.0138938096413619,7.120214418566027e-12,5.309312109937351e-12,9.326294759501502e-13,7.6345586346732714,0.17565919212105896,0.055830454932400214
0.1931062124248497,320660396873747.5,0.18287047518751876,0.010235737237330941,0.40775702882186765,1.014484684587061,7.0916910830981025e-12,5.298941586489813e-12,9.348687049707247e-13,7.585761557094991,0.17642555399256843,0.05597260698773286
0.19418837675350703,322457372945891.8,0.18387087282715026,0.010317503926356764,0.40909489376197666,1.015038812006763,7.063534198398548e-12,5.288923548658007e-12,9.371252154866416e-13,7.5374497256810145,0.17718637958463673,0.056112769617707975
0.19527054108216435,324254349018036.06,0.18487135067036972,0.010399190411794624,0.4104077485293047,1.015556758160342,7.035737186373544e-12,5.279249916863121e-12,9.393988063766818e-13,7.489616910959052,0.17794171921583574,0.05625095707953496
0.19635270541082164,326051325090180.4,0.18587191175734022,0.010480793653481426,0.4116958363272411,1.0160390838705795,7.008293611415238e-12,5.269912880165623e-12,9.41689280575566e-13,7.442256969445088,0.17869162204176145,0.05638718381056051
0.19743486973947896,327848301162324.6,0.1868725590444423,0.01056231069503665,0.4129593986494269,1.0164863444355354,6.981197177320482e-12,5.260904885549118e-12,9.439964449687987e-13,7.395363843294162,0.17943613608408113,0.05652146440893286
0.19851703406813628,329645277234468.94,0.18787329540681905,0.010643738661317226,0.41419867525643683,1.0168990895522334,6.95444172423382e-12,5.252218627711519e-12,9.463201102902407e-13,7.348931559851202,0.18017530825874406,0.05665381361555071
0.1995991983967936,331442253306613.25,0.18887412364080464,0.010725074755988953,0.41541390415461693,1.0172778632508033,6.928021225620151e-12,5.243847039335925e-12,9.486600910223917e-13,7.302954231113139,0.18090918440338966,0.05678424629720899
0.20068136272545092,333239229378757.5,0.18987504646624395,0.010806316259206973,0.41660532157698343,1.0176232038382977,6.901929785271917e-12,5.235783281815066e-12,9.510162052993384e-13,7.2574260531128285,0.18163780930398896,0.056912777430857
0.20176352705410822,335036205450901.75,0.1908760665287092,0.010887460525399016,0.4177731619660763,1.0179356438514477,6.8761616343547194e-12,5.2280207364051e-12,9.53388274812346e-13,7.212341305233846,0.1823612267207487,0.057039422088894835
0.20284569138276554,336833181523046.06,0.19187718640162033,0.010968504981145202,0.41891765795867947,1.018215710017686,6.8507111284947996e-12,5.2205529957857475e-12,9.557761247180408e-13,7.167694349464731,0.18307947941330813,0.05716419542543687
0.20392785571142286,338630157595190.4,0.19287840858827415,0.011049447123148703,0.42003904037231393,1.0184639232238162,6.8255727449112284e-12,5.213373856005266e-12,9.581795835491524e-13,7.12347962960024,0.1837926091652585,0.057287112663477475
0.20501002004008018,340427133667334.7,0.193879735523788,0.011130284516292157,0.4211375381934163,1.0186807984917527,6.800741079595113e-12,5.2064773087900965e-12,9.605984831277532e-13,7.079691670396548,0.18450065680800617,0.057408189082899436
0.2060921843687375,342224109739479.0,0.19488116957696264,0.011211014791774868,0.4222133785671222,1.0188668449607914,6.776210844537741e-12,5.199857534200068e-12,9.630326584809704e-13,7.0363250766865235,0.185203662244012,0.05752744000926885
0.2071743486973948,344021085811623.2,0.19588271305206845,0.011291635645326353,0.4232667867885707,1.0190225658759242,6.751976865009198e-12,5.193508893611358e-12,9.65481947759099e-13,6.9933745324608685,0.18590166446942225,0.0576448808033656
0.2082565130260521,345818061883767.56,0.19688436819056016,0.011372144835491942,0.4242979862956555,1.0191484585817339,6.728034076888641e-12,5.1874259230102816e-12,9.679461921560776e-13,6.950834799920129,0.18659470159611938,0.05776052685140085
0.20933867735470943,347615037955911.8,0.19788613717272274,0.011452540181986682,0.42530719866314765,1.019245014521447,6.704377524047077e-12,5.181603326582111e-12,9.70425235832276e-13,6.908700718502163,0.18728281087321053,0.05787439355587834
0.21042084168336675,349412014028056.1,0.19888802211925316,0.0115328195641136,0.42629464359811986,1.0193127192407458,6.681002355783346e-12,5.176035970579928e-12,9.729189258395334e-13,6.866967203889366,0.18796602870797413,0.05798649632705647
0.21150300601202407,351208990100200.44,0.19989002509278073,0.011612980919243347,0.42726053893660493,1.0193520523959811,6.657903824313599e-12,5.170718877459439e-12,9.75427112048408e-13,6.8256292469992195,0.18864439068628513,0.05809685057497531
0.21258517034068136,353005966172344.7,0.2008921480993297,0.011693022241351657,0.42820510064142336,1.019363487766435,6.635077282314532e-12,5.1656472202664625e-12,9.77949647077573e-13,6.784681912961745,0.18931793159253466,0.0582054717020106
0.21366733466933868,354802942244489.0,0.20189439308972695,0.011772941579611739,0.42912854280111745,1.0193474932703268,6.612518180520407e-12,5.16081631726457e-12,9.804863862253126e-13,6.744120340086876,0.18998668542906172,0.05831237509592229
0.214749498997996,356599918316633.25,0.20289676196095688,0.011852737037039129,0.43003107762993437,1.0193045309842608,6.590222065373568e-12,5.156221626790992e-12,9.83037187403072e-13,6.703939738824344,0.1906506854351161,0.058417576123368266
0.21583166332665332,358396894388777.56,0.20389925655746755,0.01193240676918579,0.43091291546879784,1.019235057165849,6.568184576728412e-12,5.151858742329715e-12,9.856019110709902e-13,6.664135390718944,0.19130996410536144,0.058521090123851066
0.21691382765531064,360193870460921.9,0.20490187867242904,0.012011948982881606,0.4317742647872201,1.0191395222792492,6.5464014456081715e-12,5.147723387791102e-12,9.881804201753905e-13,6.62470264736298,0.19196455320794162,0.05862293240407413
0.21799599198396793,361990846533066.1,0.20590463004894724,0.012091361935020705,0.4326153321860952,1.0190183710233836,6.5248684920141655e-12,5.14381141298817e-12,9.907725800881538e-13,6.585636929348222,0.19261448380211688,0.058723118232680685
0.21907815631262526,363787822605210.4,0.20690751238123484,0.012170643931390404,0.4334363224013299,1.018872042362618,6.503581622786872e-12,5.14011878930002e-12,9.933782585479453e-13,6.54693372521901,0.1932597862554891,0.058821662835351944
0.22016032064128258,365584798677354.7,0.2079105273157417,0.01224979332554089,0.43423743830826117,1.0187009695596987,6.482536829518183e-12,5.136641605513546e-12,9.95997325603224e-13,6.508588590428239,0.19390049026082426,0.058918581390243106
0.2212424849699399,367381774749499.0,0.20891367645224634,0.012328808517693553,0.4350188809268162,1.018505580210749,6.461730186514126e-12,5.1333760638349785e-12,9.986296535570052e-13,6.4705971462976075,0.1945366248524877,0.05901388902373599
0.22232464929859722,369178750821643.25,0.20991696134491067,0.012407687953686547,0.4357808494273721,1.0182862962821553,6.441157848807193e-12,5.130318476063281e-12,1.0012751169133232e-12,6.432955078983333,0.1951682184225034,0.059107600806490836
0.22340681362725454,370975726893787.6,0.21092038350329917,0.012486430123955365,0.4365235411372731,1.0180435341491725,6.420816050217587e-12,5.127465259917827e-12,1.003933592325336e-12,6.395658138448712,0.19579529873624638,0.05919973174977683
0.22448897795591183,372772702965931.8,0.2119239443933646,0.01256503356254723,0.43724715154796634,1.0177777046360943,6.4007011014624386e-12,5.1248129355132284e-12,1.006604958545046e-12,6.3587021374443236,0.19641789294778203,0.05929029680206654
0.22557114228456915,374569679038076.2,0.2129276454384014,0.012643496846167744,0.4379518743227168,1.0174892130578463,6.380809388312085e-12,5.1223581219745176e-12,1.0092890963745765e-12,6.322082950496853,0.1970360276148606,0.05937931084587805
0.22665330661322647,376366655110220.44,0.21393148801996834,0.012721818593258145,0.4386379013048702,1.017178459262867,6.361137369792605e-12,5.120097534186226e-12,1.0119858886189632e-12,6.28579651290743,0.19764972871357722,0.05946678869484932
0.2277354709418838,378163631182364.75,0.2149354734787817,0.0127999974631021,0.4393054225266222,1.0168458376771474,6.341681576433573e-12,5.118027979669333e-12,1.0146952200404268e-12,6.249838819759999,0.1982590216527078,0.05955274509103174
0.2288176352705411,379960607254509.06,0.21593960311558047,0.01287803215496063,0.439954626218269,1.0164917373493236,6.322438608560152e-12,5.1161463555802275e-12,1.0174169773140709e-12,6.214205924940499,0.19886393128772886,0.0596371947023897
0.2298997995991984,381757583326653.3,0.2169438781919644,0.012955921407234018,0.44058569881790083,1.016116541996696,6.303405134628548e-12,5.114449645826266e-12,1.0201510489849798e-12,6.178893940167243,0.19946448193453062,0.059720152120493926
0.23098196392785572,383554559398797.56,0.2179482999312062,0.013033663996649522,0.4411988249815145,1.015720630052093,6.284577889603883e-12,5.112934918292662e-12,1.0228973254266615e-12,6.143899034033076,0.20006069738283166,0.05980163185839717
0.23206412825651304,385351535470941.9,0.21895286951903922,0.013111258737473812,0.441794187593513,1.01530437471147,6.265953673379554e-12,5.111599322175809e-12,1.0256556988008083e-12,6.1092174310596405,0.2006526009093034,0.05988164834868132
0.23314629258517036,387148511543086.2,0.21995758810442123,0.01318870448074912,0.44237196777756704,1.0148681439821625,6.247529349237079e-12,5.110440085418309e-12,1.0284260630183315e-12,6.074845410764078,0.2012402152904119,0.05996021594166599
0.23422845691382768,388945487615230.5,0.22096245680027535,0.013266000113552327,0.4429323449078103,1.0144123007317078,6.22930184234548e-12,5.1094545122412835e-12,1.0312083137016396e-12,6.040779306738414,0.20182356281498548,0.06003734890376995
0.23531062124248497,390742463687374.75,0.22196747668420935,0.013343144558275628,0.4434754966203465,1.0139372027371651,6.211268138299337e-12,5.10863998076969e-12,1.0340023481481136e-12,6.007015505741982,0.2024026652965133,0.060113061416014434
0.2363927855711423,392539439759519.0,0.22297264879921394,0.01342013677192836,0.4440015988250447,1.0134432027348508,6.193425281694478e-12,5.107993940746634e-12,1.0368080652947565e-12,5.973550446806888,0.20297754408518479,0.06018736757266199
0.23747494989979961,394336415831663.3,0.22397797415434073,0.013496975745458892,0.4445108257175965,1.0129306484704346,6.175770374740448e-12,5.10751391133287e-12,1.039625365683975e-12,5.9403806203568115,0.2035482200796731,0.06026028137998193
0.23855711422845693,396133391903807.6,0.224983453725361,0.013573660503095936,0.4450033497918209,1.012399882749326,6.1583005759088e-12,5.107197478987778e-12,1.0424541514304677e-12,5.907502567339109,0.204114713738674,0.06033181675513528
0.23963927855711425,397930367975951.9,0.2259890884554059,0.013650190101708355,0.4454793418521896,1.011851243487299,6.141013098616363e-12,5.1070422954284265e-12,1.045294326189176e-12,5.87491287837046,0.2046770450921999,0.060401987525171716
0.24072144288577155,399727344048096.2,0.22699487925558853,0.013726563630183,0.44593897102655794,1.0112850637612978,6.123905209942525e-12,5.107046075663368e-12,1.048145795124284e-12,5.842608192895896,0.20523523375264194,0.06047080742613297
0.24180360721442887,401524320120240.44,0.22800082700560917,0.013802780208819693,0.4463824047790821,1.0107016718603703,6.106974229379725e-12,5.107206596098043e-12,1.0510084648792218e-12,5.810585198361383,0.20578929892560108,0.0605382901022553
0.2428857715430862,403321296192384.8,0.22900693255434343,0.013878838988742748,0.4468098089233043,1.010101391336696,6.0902175276162774e-12,5.107521692708794e-12,1.0538822435476473e-12,5.7788406293999115,0.20633925942049536,0.06060444910526582
0.2439679358717435,405118272264529.06,0.23001319672041498,0.013954739151328522,0.44722134763538984,1.009484541056645,6.073632525350657e-12,5.107989259282663e-12,1.0567670406453885e-12,5.747371267030972,0.20688513366094957,0.06066929789376715
0.24505010020040083,406915248336673.4,0.2310196202927525,0.01403047990764832,0.4476171834675022,1.0088514352518454,6.057216692136465e-12,5.108607245720188e-12,1.0596627670833003e-12,5.716173937873488,0.20742693969497236,0.06073284983270523
0.24613226452905812,408712224408817.6,0.23202620403113208,0.01410606049792604,0.44799747736129686,1.0082023835702114,6.040967545257243e-12,5.109373656398722e-12,1.062569335141026e-12,5.6852455133720525,0.20796469520492356,0.060795118192914804
0.24721442885771544,410509200480961.94,0.23303294866670524,0.014181480191010197,0.44836238866152583,1.0075376911269036,6.024882648630351e-12,5.110286548593654e-12,1.0654866584416262e-12,5.654582909036426,0.20849841751728132,0.06085611615073893
0.24829659318637276,412306176553106.2,0.23403985490251314,0.014256738283859618,0.4487120751297319,1.0068576585551832,6.00895961173913e-12,5.111344030955345e-12,1.0684146519270517e-12,5.624183083694181,0.20902812361220727,0.060915856787717264
0.24937875751503008,414103152625250.5,0.23504692341398764,0.014331834101042436,0.44904669295802735,1.0061625820571314,5.993196088592608e-12,5.112544262039387e-12,1.0713532318344517e-12,5.594043038756327,0.20955383013292297,0.06097435309033936
0.2504609218436874,415900128697394.8,0.23605415484943942,0.014406766994247965,0.44936639678294016,1.0054527534542148,5.9775897767119864e-12,5.11388544888812e-12,1.0743023156732606e-12,5.5641598174959315,0.21007555339489262,0.061031617949859514
0.25154308617234467,417697104769539.0,0.23706154983053387,0.014481536341810802,0.44967133969931705,1.0047284602376554,5.962138416143213e-12,5.115365845661356e-12,1.0772618222030774e-12,5.534530504339432,0.21059330939482399,0.0610876641621684
0.25262525050100204,419494080841683.4,0.23806910895275504,0.014556141548247007,0.4499616732742744,1.0039899856185954,5.946839788494909e-12,5.1169837523143266e-12,1.080231671412288e-12,5.505152224170625,0.21110711381948735,0.06114250442771927
0.2537074148296593,421291056913827.56,0.23907683278585762,0.01463058204380169,0.45023754756118295,1.0032376085780308,5.931691716000993e-12,5.11873751332101e-12,1.08321178449742e-12,5.4760221416471495,0.21161698205435775,0.06119615135150456
0.2547895791583167,423088032985972.0,0.24008472187430882,0.014704857284007864,0.4504991111136824,1.0024716039164852,5.9166920606073e-12,5.120625516441046e-12,1.086202083843215e-12,5.447137460529241,0.21212292919208645,0.06124861744308026
0.25587174348697395,424885009058116.25,0.24109277673771806,0.014778966749255884,0.4507465109997092,1.001692242303418,5.901838723081581e-12,5.122646191528551e-12,1.0892024930033811e-12,5.4184954230207225,0.21262497004080091,0.061299915116634726
0.25695390781563127,426681985130260.5,0.24210099787125772,0.014852909944373547,0.45097989281553574,1.000899790326343,5.887129642146184e-12,5.124798009381186e-12,1.0922129366820237e-12,5.390093309121925,0.2131231191322421,0.061350056691100024
0.2580360721442886,428478961202404.8,0.24310938574607266,0.014926686398215937,0.45119940069980724,1.0000945105396395,5.872562793632895e-12,5.1270794806279286e-12,1.0952333407157215e-12,5.361928435994514,0.2136173907297386,0.06139905439030164
0.2591182364729459,430275937274549.1,0.24411794080968058,0.015000295663265334,0.4514051773475725,0.9992766615130472,5.858136189659219e-12,5.129489154654066e-12,1.098263632056238e-12,5.3339981573379145,0.21410779883602368,0.06144692034314625
0.2602004008016032,432072913346693.4,0.24512666348636297,0.015073737315240261,0.4515973640242989,0.9984464978798253,5.843847877825605e-12,5.132025618561989e-12,1.1013037387538506e-12,5.3062998627772275,0.21459435720089792,0.06149366658384289
0.26128256513026055,433869889418837.7,0.24613555417754676,0.015147010952713782,0.4517761005798643,0.9976042703845709,5.8296959404330154e-12,5.134687496166428e-12,1.1043535899412672e-12,5.278830977262506,0.21507707932873824,0.061539305052157066
0.26236472945891787,435666865490982.0,0.24714461326217715,0.015220116196740725,0.4519415254625214,0.996750225930676,5.815678493720223e-12,5.137473447022785e-12,1.1074131158181385e-12,5.251588960479031,0.21555597848586353,0.061583847593695465
0.26344689378757513,437463841563126.2,0.24815384109708202,0.015293052690493115,0.45209377573282605,0.9958846076274248,5.8017936871204345e-12,5.14038216548741e-12,1.110482247636114e-12,5.224571306268719,0.2160310677077486,0.06162730596021768
0.2645290581162325,439260817635270.56,0.24916323801732823,0.015365820098904285,0.4522329870775265,0.9950076548367107,5.788039702536539e-12,5.143412379808509e-12,1.1135609176844656e-12,5.197775542062097,0.21650235980610286,0.06166969180997583
0.26561122244488977,441057793707414.8,0.250172804336569,0.01543841810832074,0.45235929382340256,0.9941196032193718,5.774414753634607e-12,5.1465628512466576e-12,1.1166490592762321e-12,5.171199228320987,0.216969867375805,0.061711016708078006
0.26669338677354715,442854769779559.1,0.2511825403473853,0.015510846426161825,0.45247282895105734,0.9932206847811369,5.7609170851550896e-12,5.149832373223739e-12,1.11974660673488e-12,5.144839957991576,0.2174336028017026,0.061751292126874475
0.2677755511022044,444651745851703.4,0.2521924463216173,0.015583104780587081,0.45257372410865077,0.9923111279181709,5.7475449722411976e-12,5.153219770499289e-12,1.1228534953814758e-12,5.1186953559676445,0.21789357826528016,0.06179052944636644
0.26885771543086173,446448721923847.7,0.2532025225106911,0.01565519292017064,0.45266210962557035,0.9913911574622195,5.734296719784083e-12,5.156723898373268e-12,1.1259696615223407e-12,5.092763078563913,0.21834980575119356,0.06182873995463305
0.26993987975951905,448245697995991.94,0.2542127691459361,0.015727110613582958,0.4527381145260405,0.9904609947253445,5.721170661784256e-12,5.160343641914263e-12,1.1290950424371778e-12,5.067040812999211,0.21880229705367696,0.06186593484827855
0.2710220440881764,450042674068136.25,0.255223186438897,0.015798857649279376,0.4528018665426584,0.9895208575442437,5.708165160728853e-12,5.164077915212195e-12,1.1322295763676748e-12,5.041526276889282,0.21925106378282652,0.06190212523289603
0.2721042084168337,451839650140280.56,0.25623377458163865,0.01587043383519507,0.4528534921298599,0.9885709603241578,5.6952786069843645e-12,5.16792566065469e-12,1.1353732025065334e-12,5.0162172177492375,0.21969611737075578,0.06193732212354617
0.273186372745491,453636626212424.94,0.2572445337470441,0.015941838998446912,0.45289311647730746,0.9876115140823506,5.68250941820428e-12,5.171885848226207e-12,1.1385258609869605e-12,4.991111412505159,0.22013746907763612,0.06197153644525243
0.27426853707414833,455433602284569.1,0.2582554640891071,0.016013072985041225,0.4529208635231982,0.9866427264911728,5.669856038751373e-12,5.175957474829168e-12,1.141687492872559e-12,4.966206667015026,0.22057512999761272,0.06200477903350831
0.2753507014028056,457230578356713.4,0.2592665657432177,0.016084135659587866,0.45293685596748967,0.9856648019206937,5.657316939134141e-12,5.180139563626243e-12,1.1448580401476516e-12,4.941500815598518,0.22100911106460977,0.0620370606347981
0.276432865731463,459027554428857.8,0.26027783882644284,0.01615502690502013,0.4529412152850392,0.9846779414809068,5.644890615457049e-12,5.184431163403121e-12,1.1480374457079936e-12,4.916991720575674,0.22143942305801753,0.06206839190712869
0.27751503006012024,460824530501001.94,0.2612892834377997,0.0162257466223205,0.4529340617386552,0.9836823430635071,5.632575588884196e-12,5.188831347950974e-12,1.151225653351881e-12,4.892677271814196,0.2218660766082695,0.06209878342057248
0.2785971943887776,462621506573146.4,0.2623008996585257,0.016296294730251897,0.4529155143920581,0.9826782013832353,5.620370405116049e-12,5.193339215467961e-12,1.1544226077716387e-12,4.868555386285227,0.22228908220231017,0.062128245657819305
0.2796793587174349,464418482645290.6,0.2633126875523406,0.016366671165094257,0.4528856911227477,0.9816657080187939,5.608273633878906e-12,5.1979538879791136e-12,1.1576282545454675e-12,4.844624007627513,0.22270845018895233,0.062156789014737215
0.2807615230460922,466215458717434.8,0.2643246471657055,0.01643687588038673,0.45284470863477505,0.9806450514533271,5.596283868426661e-12,5.202674510773946e-12,1.1608425401296683e-12,4.8208811057195975,0.22312419078413234,0.06218442380094214
0.2818436873747495,468012434789579.2,0.2653367785280748,0.01650690884667469,0.45279268247141846,0.9796164171144733,5.5843997250546595e-12,5.207500251861195e-12,1.1640654118511995e-12,4.7973246762601205,0.22353631407605884,0.062211160240374
0.28292585170340684,469809410861723.5,0.26634908165214505,0.01657677005126179,0.45272972702775993,0.978579987413982,5.572619842625251e-12,5.2124303014400815e-12,1.167296817900577e-12,4.773952740355959,0.22394483003026022,0.06223700847187918
0.28400801603206416,471606386933867.7,0.2673615565340971,0.016646459497967055,0.4526559555631605,0.9775359417869017,5.560942882104701e-12,5.21746387138758e-12,1.1705367073251136e-12,4.750763344117976,0.2243497484945325,0.062261978549799854
0.2850901803607214,473403363006011.94,0.268374203153835,0.016715977206886445,0.4525714802136366,0.9764844567303383,5.549367526111228e-12,5.2226001947610606e-12,1.1737850300224665e-12,4.7277545582643965,0.22475107920378892,0.062286080444567425
0.2861723446893788,475200339078156.4,0.26938702147521953,0.01678532321415926,0.4524764120041294,0.9754257058417792,5.537892478473803e-12,5.2278385253158994e-12,1.1770417367345112e-12,4.704924477731505,0.2251488317848124,0.06230932404330145
0.28725450901803606,476997315150300.5,0.2704000114462973,0.016854497571738788,0.45237086086067235,0.9743598598569971,5.526516463801474e-12,5.2331781370374565e-12,1.180306779041504e-12,4.682271221291648,0.2255430157609129,0.06233171915041198
0.28833667334669344,478794291222444.94,0.271413172999526,0.016923500347167456,0.4522549356224539,0.97328708668752,5.515238227062898e-12,5.238618323686984e-12,1.183580109356554e-12,4.6597929311782895,0.2259336405564932,0.06235327548820562
0.2894188376753507,480591267294589.2,0.27242650605199453,0.016992331623356165,0.4521287440537709,0.9722075514576805,5.5040565331758195e-12,5.244158398361016e-12,1.1868616809203764e-12,4.637487772718035,0.22632071550152116,0.062374002697494706
0.290501002004008,482388243366733.5,0.27344001050564026,0.017060991498367744,0.4519923928558788,0.9711214165412396,5.492970166606256e-12,5.24979769306375e-12,1.1901514477963272e-12,4.615353933969484,0.2267042498359136,0.06239391033820863
0.29158316633266534,484185219438877.75,0.27445368624746086,0.017129480085204492,0.45184598767873013,0.9700288415975928,5.4819779309770775e-12,5.255535558292021e-12,1.1934493648657088e-12,4.593389625368755,0.22708425271383076,0.06241300789000777
0.29266533066132266,485982195511022.06,0.2754675331497232,0.017197797511599437,0.4516896331326077,0.9689299836075527,5.471078648685817e-12,5.261371362632467e-12,1.1967553878233446e-12,4.571593079381577,0.22746073320788399,0.062431304752898126
0.29374749498998,487779171583166.4,0.2764815510701682,0.017265943919811764,0.45152343279964674,0.9678249969087181,5.460271160531352e-12,5.26730449237044e-12,1.2000694731734126e-12,4.5499625501617365,0.22783370031325953,0.062448810247848485
0.2948296593186373,489576147655310.6,0.27749573985221176,0.01733391946642556,0.451347489245249,0.9667140332304283,5.449554325349351e-12,5.273334351110333e-12,1.2033915782255242e-12,4.528496313215901,0.22820316295175608,0.062465533617407
0.2959118236472946,491373123727454.94,0.2785100993251422,0.01740172432215241,0.4511619040293854,0.965597241728308,5.438927019656171e-12,5.2794603594069245e-12,1.2067216610910494e-12,4.507192665074564,0.2285691299757402,0.06248148402631907
0.2969939879759519,493170099799599.2,0.2795246293043144,0.017469358671637535,0.4509667777177903,0.9644747690183985,5.428388137300984e-12,5.285681954407395e-12,1.2100596806796903e-12,4.486049922968972,0.228931610172023,0.06249667056214535
0.29807615230460927,494967075871743.5,0.28053932959134,0.017536822713269267,0.45076220989304516,0.9633467592108886,5.417936589125977e-12,5.291998589503668e-12,1.21340559669627e-12,4.465066424514071,0.22929061226565334,0.0625111022358792
0.29915831663326653,496764051943887.75,0.28155419997427467,0.017604116658991864,0.4505482991655505,0.9622133539434394,5.407571302634372e-12,5.298409733994756e-12,1.2167593696377583e-12,4.444240527397181,0.22964614492363505,0.0625247879825637
0.3002404809619239,498561028016032.1,0.28256924022780205,0.01767124073412183,0.4503251431843894,0.9610746924141085,5.397291221666035e-12,5.3049148727587895e-12,1.2201209607905206e-12,4.423570609072326,0.22999821675856674,0.06253773666190844
0.30132264529058117,500358004088176.3,0.2835844501134141,0.01773819517716708,0.45009283864807925,0.9599309114138795,5.387095306080568e-12,5.311513505934414e-12,1.2234903322277655e-12,4.403055066460226,0.230346836332204,0.06254995705890444
0.3024048096192385,502154980160320.6,0.28459982937958905,0.01780498023964945,0.44985148131521396,0.9587821453587977,5.376982531447591e-12,5.318205148611291e-12,1.226867446807216e-12,4.382692315653643,0.23069201215894805,0.06256145788443818
0.3034869739478958,503951956232464.94,0.28561537776196555,0.017871596185930285,0.44960116601499533,0.9576285263217115,5.366951888744078e-12,5.324989330529365e-12,1.2302522681689796e-12,4.362480791628102,0.23103375270926194,0.06257224777590455
0.30456913827655313,505748932304609.2,0.2866310949835144,0.017938043293038712,0.4493419866576552,0.9564701840636347,5.357002384058595e-12,5.331865595786694e-12,1.2336447607336062e-12,4.342418947957895,0.23137206641301078,0.06258233529781693
0.30565130260521045,507545908376753.5,0.2876469807547072,0.018004321850503248,0.449074036244767,0.9553072460647122,5.3471330383021586e-12,5.338833502555507e-12,1.2370448897003612e-12,4.3225052565370925,0.23170696166273633,0.06259172894241692
0.3067334669338677,509342884448897.75,0.28866303477368194,0.018070432160185772,0.448797406879449,0.9541398375548195,5.33734288692569e-12,5.3458926228062914e-12,1.2404526210456574e-12,4.302738207305733,0.23203844681685543,0.06260043713028023
0.3078156312625251,511139860521042.2,0.2896792567264066,0.018136374536118504,0.44851218977645724,0.9529680815437758,5.327630979643779e-12,5.353042542039644e-12,1.2438679215216902e-12,4.283116307980837,0.23236653020279288,0.06260846821092118
0.30889779559118236,512936836593186.3,0.29069564628683864,0.018202149304343745,0.4482184752721703,0.9517920988511851,5.317996380164631e-12,5.360282859025628e-12,1.247290758655249e-12,4.2636380837922365,0.23269122012004734,0.06261583046339506
0.30997995991983973,514733812665330.75,0.2917122031170837,0.018267756802756073,0.44791635283446646,0.9506120081359092,5.308438165926069e-12,5.367613185550438e-12,1.2507211007466916e-12,4.244302077223199,0.2330125248431874,0.06262253209689687
0.311062124248497,516530788737474.94,0.2927289268675498,0.018333197380947158,0.4476059110724917,0.9494279259251734,5.298955427837422e-12,5.37503314617015e-12,1.2541589168690959e-12,4.225106847755646,0.2333304526247836,0.06262858125135794
0.3121442885771543,518327764809619.2,0.29374581717710113,0.01839847140005316,0.44728723774632156,0.9482399666433087,5.289547270027111e-12,5.382542377971323e-12,1.257604176867574e-12,4.206050971619905,0.23364501169827562,0.06263398599803928
0.31322645290581164,520124740881763.5,0.2947628736732071,0.01846357923260458,0.44696041977651546,0.9470482426401335,5.280212809595852e-12,5.390140530338268e-12,1.26105685135875e-12,4.187133041548908,0.2339562102807754,0.06263875434012249
0.31430861723446896,521921716953907.9,0.29578009597209065,0.018528521262378302,0.446625543253565,0.9458528642189842,5.27095117637531e-12,5.397827264726767e-12,1.2645169117303835e-12,4.168351666536799,0.23426405657580673,0.0626428942132963
0.3153907815631263,523718693026052.06,0.2967974836788739,0.018593297884252385,0.44628269344723714,0.9446539396643847,5.261761512692024e-12,5.4056022544440795e-12,1.2679843301411647e-12,4.149705471601713,0.2345685587759853,0.06264641348634137
0.3164729458917836,525515669098196.4,0.29781503638772094,0.01865790950406265,0.4459319548158114,0.9434515752693792,5.252642973136571e-12,5.413465184435013e-12,1.271459079520634e-12,4.131193097552872,0.23486972506563417,0.06264931996171004
0.3175551102204409,527312645170340.75,0.2988327536819789,0.018722356538461993,0.44557341101521336,0.9422458753625076,5.243594724337711e-12,5.421415751073918e-12,1.274941133569268e-12,4.112813200761653,0.23516756362334276,0.06265162137610433
0.31863727454909824,529109621242484.94,0.2998506351343167,0.018786639414781557,0.44520714490804497,0.9410369423344478,5.234615944741512e-12,5.429453661962405e-12,1.2784304667587005e-12,4.0945644529367495,0.23546208262446586,0.062653325401049
0.31971943887775556,530906597314629.3,0.30086868030686154,0.018850758570894046,0.44483323857251034,0.9398248766643214,5.225705824395257e-12,5.437578635732639e-12,1.2819270543320615e-12,4.076445540903317,0.23575329024356065,0.06265443964346108
0.3208016032064128,532703573386773.5,0.3018868887513333,0.01891471445507952,0.4444517733112407,0.9386097769456543,5.216863564736006e-12,5.445790401856039e-12,1.2854308723044914e-12,4.058455166385829,0.23604119465677373,0.06265497164621722
0.32188376753507014,534500549458917.75,0.30290526000917745,0.018978507525892682,0.44406282966001737,0.9373917399120208,5.208088378383778e-12,5.454088700457214e-12,1.2889418974637435e-12,4.0405920457948925,0.23632580404416453,0.06265492888871481
0.32296593186372746,536297525531062.06,0.3039237936116948,0.01904213825203268,0.4436664873963933,0.936170860462351,5.1993794889391405e-12,5.462473282133033e-12,1.2924601073709444e-12,4.0228549100176485,0.23660712659197733,0.06265431878743155
0.3240480961923848,538094501603206.44,0.3049424890801704,0.01910560711221438,0.4432628255482163,0.9349472316859196,5.190736130785192e-12,5.470943907776617e-12,1.2959854803614594e-12,4.005242504211898,0.23688517049485633,0.06265314869647913
