n_b,rho_b,n_n,n_p,lambda,xi_n,xi_p,kappa,R,epsilon,m_eff_relL_n,m_eff_relL_p,A_nn,A_pp,A_np
0.16713426853707414,277532971142284.5,0.15792036530739237,0.009213903229681776,7.47459300691023e-12,6.461601614352327e-12,1.1505818842118811e-12,6.496359024486234,0.1780645036450779,0.05834525022625734,0.9420273007472854,0.7467907713562897,-21.196017961648185,81.6326295703813,90.68330631824134
0.16821643286573146,279329947214428.84,0.15888375074182723,0.009332682123904222,7.426875379833377e-12,6.443072181146197e-12,1.1555753756680582e-12,6.426993458163446,0.17935161102952069,0.058739059723414054,0.9415760034612458,0.7456297600339133,-21.407108691437923,80.61861022402755,90.48006292400314
0.16929859719438878,281126923286573.12,0.1598466946689239,0.009451902525464882,7.379887755228316e-12,6.425222826441009e-12,1.160641634193791e-12,6.35845513189311,0.18063834757878447,0.059131047689423656,0.941124408578953,0.7444728097527717,-21.617634727425894,79.62448091884438,90.27709565896812
0.1703807615230461,282923899358717.44,0.1608092067249921,0.009571554798053994,7.333615369806549e-12,6.408034181407777e-12,1.165780679375931e-12,6.29073332535619,0.18192485345323506,0.05952118658493721,0.9406725334916226,0.7433198895760702,-21.827603592221006,78.64971289590483,90.07440361984732
0.17146292585170342,284720875430861.75,0.16177129627771242,0.009691629573991008,7.288043737879513e-12,6.391487656148638e-12,1.1709925453908542e-12,6.223817364650181,0.18321126604451068,0.05990945116340917,0.9402203950846512,0.7421709691106593,-22.037022614140433,77.6937924056518,89.87198591209216
0.17254509018036074,286517851503006.0,0.16273297244043902,0.00981211773992171,7.243158654979295e-12,6.375565401563857e-12,1.176277280921913e-12,6.1576966353566185,0.18449772009763793,0.060295818313728565,0.9397680097632977,0.7410260184853398,-22.245898935128103,76.75622044015657,89.66984164919268
0.17362725450901806,288314827575150.3,0.16369424408537525,0.009933010423642821,7.198946200066649e-12,6.360250273451341e-12,1.1816349490641068e-12,6.092360593911383,0.18578434782612754,0.06068026691556869,0.9393153934763776,0.7398850083306897,-22.454239518206634,75.83651244183963,89.46796995204498
0.17470941883767538,290111803647294.6,0.16465511985573603,0.010054298981939346,7.155392736524125e-12,6.345525798685428e-12,1.187065627218344e-12,6.027798777470617,0.18707127902060733,0.061062777706204975,0.9388625617381721,0.7387479097602657,-22.66205115450117,74.93419799388666,89.26636994838026
0.17579158316633267,291908779719438.9,0.16561560817699877,0.0101759749893339,7.1124849121064175e-12,6.3313761433340215e-12,1.1925694069773588e-12,5.964000812441979,0.18835864115149017,0.06144333315769674,0.9384095296487284,0.7376146943530467,-22.869340469869645,74.04882049680437,89.06504077224838
0.17687374749499,293705755791583.2,0.16657571726733048,0.010298030227659512,7.0702096579977325e-12,6.3177860825841206e-12,1.1981463940050918e-12,5.9009564218307755,0.18964655946613218,0.061821917363457185,0.9379563119127053,0.7364853341370086,-23.076113931169846,73.1799368348903,88.86398156355037
0.17795591182364728,295502731863727.44,0.16753545514726975,0.010420456676377542,7.028554187106812e-12,6.3047409723560305e-12,1.2037967079111007e-12,5.838655431533099,0.19093515708088665,0.06219851593334427,0.9375029228569037,0.735359801573723,-23.28237785219099,72.32711703581552,88.66319146761468
0.1790380761523046,297299707935871.75,0.16849482964625442,0.010543246506050187,6.987505990892119e-12,6.292226722562408e-12,1.2095204821962136e-12,5.777087774656284,0.19222455507827854,0.06257311591213303,0.9370493764425373,0.7342380695463891,-23.488138398657487,71.48994390792083,88.4626696350707
0.18012024048096192,299096684008016.0,0.16945384842072037,0.010666392060241552,6.947052839691468e-12,6.280229771513123e-12,1.2153178638291511e-12,5.71624350011865,0.19351487255160402,0.06294570562811304,0.9365956862963913,0.7331201113364506,-23.693401595977804,70.66801276503413,88.26241522048915
0.18120240480961924,300893660080160.3,0.1704125189476706,0.010789885861948663,6.9071827745869405e-12,6.268737062353183e-12,1.221189013540672e-12,5.656112770422411,0.19480622673975373,0.06331627469964202,0.9361418657016912,0.7320059006251457,-23.89817333075806,69.86093097462916,88.06242738354692
0.18228456913827656,302690636152304.6,0.1713708485413149,0.01091372059696166,6.867884106783855e-12,6.257736020150222e-12,1.2271341054121846e-12,5.596685868719285,0.19609873306588063,0.06368481389838324,0.9356879276267337,0.7308954114720051,-24.102459357936315,69.06831768217933,87.86270528776994
0.18336673346693388,304487612224448.9,0.17232884435763987,0.011037889109294013,6.829145412769216e-12,6.247214530512428e-12,1.2331533268105885e-12,5.537953200379411,0.19739250521775165,0.06405131509143477,0.9352338847336589,0.7297886183057155,-24.30626530479531,68.28980345223619,87.66324810050654
0.1844488977955912,306284588296593.2,0.17328651340083465,0.011162384394756555,6.79095552997822e-12,6.237160919280571e-12,1.239246878256208e-12,5.479905295007912,0.19868765521591666,0.06441577117393137,0.9347797493902094,0.7286854959132865,-24.509596675326094,67.52502993063699,87.46405499268688
0.1855310621242485,308081564368737.44,0.17424386252932386,0.011287199594924625,6.753303552248842e-12,6.227563933286959e-12,1.2454149732922974e-12,5.4225328079975235,0.19998429347877564,0.06477817600619981,0.9343255336807894,0.7275860194297817,-24.712458854387645,66.77364951170664,87.26512513860388
0.18661322645290582,309878540440881.75,0.17520089846143935,0.011412327991466466,6.716178825108693e-12,6.218412722116317e-12,1.2516578383566288e-12,5.365826521668843,0.20128252888474266,0.06513852435510341,0.9338712494168823,0.7264901643285707,-24.914857111675623,66.03532501119848,87.06645771571257
0.18769539078156314,311675516513026.06,0.17615762778075894,0.011537763000804209,6.679570940932533e-12,6.209696820807992e-12,1.2579757126555716e-12,5.309777346044336,0.2025824688316887,0.06549681183924547,0.9334169081468732,0.7253979064120629,-25.116796605511517,65.30972934557226,86.86805190444728
0.18877755511022046,313472492585170.4,0.17711405694113824,0.01166349816908222,6.643469734003783e-12,6.201406133443273e-12,1.264368848041051e-12,5.254376319297045,0.20388421929383005,0.0658530348777367,0.9329625211653266,0.7243092218028901,-25.318282386463327,64.5965452180787,86.66990688805436
0.18985971943887778,315269468657314.6,0.17807019227145918,0.011789527167418611,6.60786527550937e-12,6.193530917565217e-12,1.2708375088906558e-12,5.199614607911229,0.20518788487621595,0.06620719064225,0.9325080995217554,0.7232240869355048,-25.519319400807703,63.89546481202062,86.47202185243898
0.19094188376753507,317066444729458.94,0.17902603998011551,0.011915843787419566,6.572747868492961e-12,6.186061769382141e-12,1.2773819719911908e-12,5.145483506587557,0.2064935688669618,0.06655927701212104,0.9320536540289217,0.7221424785481669,-25.719912493842415,63.206189491460144,86.27439598602551
0.1920240480961924,318863420801603.2,0.17998160615925574,0.012042441936936663,6.538108042788642e-12,6.178989609709136e-12,1.284002526425854e-12,5.091974437922721,0.20780137328735465,0.06690929253226563,0.931599195270703,0.7210643736752919,-25.92006641305811,62.52842950956974,86.07702847962905
0.1931062124248497,320660396873747.5,0.18093689678879982,0.0121693156360499,6.503936549953973e-12,6.1723056706049175e-12,1.2906994734652428e-12,5.039078951889816,0.20911139893996009,0.06725723637371012,0.9311447336095543,0.7199897496401356,-26.11978581117675,61.86190372475502,85.87991852633843
0.19418837675350703,322457372945891.8,0.18189191774024657,0.012296459013260467,6.470224358218744e-12,6.166001482664357e-12,1.2974731264623048e-12,4.986788725143374,0.2104237454548358,0.06760310829654677,0.9306902791935922,0.7189185840477967,-26.319075249064454,61.20633932462097,85.68306532140878
0.19527054108216435,324254349018036.06,0.1828466747802857,0.01242386630187863,6.436962647463493e-12,6.160068862929311e-12,1.3043238107513743e-12,4.935095560170284,0.21173851133396687,0.06794690861514183,0.9302358419633322,0.7178508547785127,-26.51793919852522,60.561471557804815,85.48646806216325
0.19635270541082164,326051325090180.4,0.18380117357422832,0.012551531836593334,6.4041428042398635e-12,6.1544999033830896e-12,1.3112518635513536e-12,4.883991384305897,0.2130557939940119,0.06828863816543795,0.9297814316580969,0.7167865399812355,-26.716382044982034,59.92704347366005,85.29012594790291
0.19743486973947896,327848301162324.6,0.1847554196892675,0.012679450050211453,6.371756416842997e-12,6.14928695999594e-12,1.31825763387313e-12,4.833468248632361,0.214375689807457,0.06862829827420758,0.9293270578221199,0.715725618067465,-26.914408090051086,59.302805669738596,85.0940381798244
0.19851703406813628,329645277234468.94,0.185709418597581,0.012807615470555287,6.339795270444712e-12,6.14442264229105e-12,1.3253414824312595e-12,4.783518326774725,0.21569829414226036,0.06896589073012216,0.928872729810364,0.7146680677053292,-27.112021554014806,58.68851604699368,84.89820396094436
0.1995991983967936,331442253306613.25,0.1866631756792854,0.012936022717508223,6.308251342294711e-12,6.139899803402463e-12,1.3325037815599467e-12,4.7341339136086455,0.21702370140006708,0.06930141775651669,0.9284184567940746,0.7136138678138942,-27.30922657819861,58.08393957259764,84.70262249603041
0.20068136272545092,333239229378757.5,0.18761669622525198,0.013064666500198939,6.277116796995977e-12,6.135711530598192e-12,1.33974491513335e-12,4.685307423892101,0.21835200505306895,0.06963488198573513,0.9279642477660808,0.7125629975576909,-27.506027227256357,57.488848050254425,84.50729299153782
0.20176352705410822,335036205450901.75,0.18856998543979278,0.013193541614315444,6.24638398185936e-12,6.131851136243315e-12,1.3470652784901918e-12,4.637031390832364,0.21968329767957687,0.06996628643495292,0.9275101115458618,0.7115154363414466,-27.702427491368844,56.90301989786674,84.31221465555154
0.20284569138276554,336833181523046.06,0.18952304844322457,0.01332264293954097,6.216045422341442e-12,6.128312149179508e-12,1.3544652783626866e-12,4.589298464598193,0.22101767099837266,0.0702956344833807,0.9270560567843947,0.7104711638050107,-27.898431288359728,56.32623993240727,84.11738669773345
0.20392785571142286,338630157595190.4,0.19047589027431858,0.013451965437104274,6.186093817568961e-12,6.12508830649885e-12,1.3619453328097516e-12,4.542101410786279,0.22235521590189947,0.07062292985076007,0.926602091968794,0.7094301598184621,-28.09404246573277,55.75829916183204,83.92280832927368
0.20501002004008018,340427133667334.7,0.1914285158926427,0.013581504147437477,6.156522035952324e-12,6.1221735456911e-12,1.3695058711544882e-12,4.495433108849982,0.22369602248834844,0.07094817657706902,0.9261482254267553,0.7083924044773909,-28.28926480263391,55.19899458386787,83.72847876284655
0.2060921843687375,342224109739479.0,0.19238093018080246,0.013711254187935028,6.127323110890151e-12,6.119561997144864e-12,1.3771473339258856e-12,4.449286550497659,0.2250401800926939,0.07127137900336061,0.9256944653308178,0.7073578780983432,-28.484102011742074,54.648128991499036,83.53439721257003
0.2071743486973948,344021085811623.2,0.19333313794658682,0.013841210750807962,6.098490236566192e-12,6.117247976984269e-12,1.3848701728047265e-12,4.403654838066982,0.22638777731672913,0.07159254175366432,0.9252408197024503,0.7063265612144212,-28.67855774109176,54.105510784974015,83.34056289396895
0.2082565130260521,345818061883767.56,0.19428514392502402,0.013971369101028095,6.070016763839472e-12,6.115225980223809e-12,1.3926748505736345e-12,4.358531182881107,0.2277389020581484,0.07191166971788508,0.9247872964159766,0.7052984345710318,-28.872635575830326,53.570953790151805,83.14697502394131
0.20933867735470943,347615037955911.8,0.19523695278035264,0.014101724574356798,6.0418961962281705e-12,6.113490674225086e-12,1.400561841071228e-12,4.313908903591854,0.22909364153871975,0.07222876803563748,0.9243339032023454,0.7042734791217747,-29.066339039913487,53.0442770830054,82.95363282072769
0.21042084168336675,349412014028056.1,0.19618856910791282,0.014232272575453925,6.014122185987284e-12,6.1120368924401146e-12,1.4085316291503212e-12,4.269781424514568,0.2304520823315894,0.07254384208095994,0.923880647652753,0.703251676024464,-29.259671597741065,52.52530482009951,82.7605355038833
0.21150300601202407,351208990100200.44,0.19713999743596175,0.014363008576062314,5.986688530279868e-12,6.110859628426642e-12,1.416584710640125e-12,4.226142273958758,0.23181431038775996,0.07285689744785526,0.92342753722213,0.7022330066372764,-29.45263665573613,52.01386607486117,82.56768229425278
0.21258517034068136,353005966172344.7,0.19809124222741742,0.014493928113263952,5.9595891674413245e-12,6.109954030121957e-12,1.4247215923124014e-12,4.182985082558189,0.2331804110617774,0.07316793993660904,0.922974579232496,0.7012174525150203,-29.645237563869898,51.50979467946181,82.37507241394707
0.21366733466933868,354802942244489.0,0.19904230788153496,0.014625026787803735,5.932818173336048e-12,6.109315394362246e-12,1.4329427918514866e-12,4.140303581603793,0.23455046913666047,0.07347697554083922,0.9225217808761894,0.700204995405521,-29.837477617134418,51.01292907213367,82.18270508632273
0.214749498997996,356599918316633.25,0.19999319873551855,0.014756300262477463,5.90636975780545e-12,6.1089391616354104e-12,1.441248837828158e-12,4.0980916013822135,0.23592456884810822,0.07378401043523468,0.9220691492189811,0.6991956172461136,-30.02936005696571,50.523112149744044,81.99057953596298
0.21583166332665332,358396894388777.56,0.2009439190660725,0.014887744260580814,5.880238261206255e-12,6.108820911055855e-12,1.449640269677276e-12,4.056343069522575,0.2373027939080176,0.07408905096394365,0.9216166912030752,0.6981893001602437,-30.2208880726191,50.040191125453966,81.79869498866078
0.21691382765531064,360193870460921.9,0.2018944730908948,0.015019354564415843,5.854418151037839e-12,6.108956355550463e-12,1.4581176376791265e-12,4.015052009353831,0.2386852275273358,0.0743921036295728,0.9211644136500048,0.6971860264541664,-30.412064802498925,49.56401739129364,81.60705067140358
0.21799599198396793,361990846533066.1,0.20284486497011545,0.015151127013852492,5.8289040186572e-12,6.109341337245528e-12,1.4666815029444346e-12,3.974212538274595,0.24007195243828133,0.07469317508276418,0.9207123232634252,0.6961857786137408,-30.602893335444435,49.094446385487004,81.41564581235949
0.21907815631262526,363787822605210.4,0.20379509880768318,0.015283057504942089,5.803690576080111e-12,6.1099718230449775e-12,1.4753324374029627e-12,3.9338188661373064,0.2414630509159555,0.07499227211231593,0.9202604266318127,0.6951885393013181,-30.793376711973654,48.63133746436505,81.22447964086496
0.22016032064128258,365584798677354.7,0.20474517865270203,0.015415141988580546,5.7787726528668456e-12,6.110843900390761e-12,1.4840710237956635e-12,3.893865293648173,0.24285860479937377,0.07528940163581777,0.9198087302310707,0.6941942913527155,-30.98351792548691,48.174553778708486,81.03355138741398
0.2212424849699399,367381774749499.0,0.20569510850072137,0.015547376469218539,5.754145193090913e-12,6.111953773196785e-12,1.4928978556703061e-12,3.8543462107843416,0.2442586955119367,0.07558457069077078,0.9193572404270487,0.6932030177742763,-31.173319923431766,47.723962154367705,80.84286028364815
0.22232464929859722,369178750821643.25,0.20664489229498056,0.015679757003616665,5.729803252389072e-12,6.1132977579482066e-12,1.5018135373805328e-12,3.8152560952293784,0.24566340408136497,0.07587778642616626,0.9189059634779793,0.692214701740008,-31.36278560843064,47.27943297700973,80.65240556234818
0.22340681362725454,370975726893787.6,0.20759453392761112,0.015812279699643418,5.705741995090904e-12,6.1148722799583244e-12,1.5108186840882934e-12,3.776589510828062,0.24707281115912208,0.07616905609449819,0.9184549055368347,0.6912293265888005,-31.551917839372887,46.84084008084654,80.46218645742623
0.22448897795591183,372772702965931.8,0.20854403724079795,0.015944940715113872,5.681956691426233e-12,6.116673869775815e-12,1.5199139217695943e-12,3.7383411060613785,0.24848699703934052,0.07645838704418506,0.9180040726536082,0.6902468758217174,-31.740719432472424,46.408060641204926,80.27220220391933
0.22557114228456915,374569679038076.2,0.20949340602790179,0.016077736256667374,5.658442714808553e-12,6.118699159735289e-12,1.5290998872235183e-12,3.7005056125423823,0.2499060416772756,0.07674578671238,0.9175534707775231,0.6892673330993574,-31.929193162292567,45.980975070800575,80.08245203798359
0.22665330661322647,376366655110220.44,0.2104426440345442,0.01621066257868225,5.635195539192774e-12,6.120944880644665e-12,1.5383772280844517e-12,3.663077843533589,0.2513300247073011,0.07703126261814723,0.9171031057591721,0.6882906822392865,-32.11734176273887,45.55946691958481,79.89293519688931
0.2277354709418838,378163631182364.75,0.2113917549596577,0.01634371598222608,5.612210736505415e-12,6.1234078586030815e-12,1.5477466028374886e-12,3.6260526924863097,0.2527590254604684,0.07731482235598611,0.9166529833525912,0.6873169072135349,-32.30516792802177,45.14342277803521,79.70365091901674
0.2288176352705411,379960607254509.06,0.21234074245650117,0.016476892814039946,5.589483974145485e-12,6.126085011943449e-12,1.5572086808369417e-12,3.5894251316023653,0.2541931229816431,0.07759647358968476,0.9162031092172704,0.6863459921461579,-32.49267431358966,44.732732183766664,79.51459844385258
0.2298997995991984,381757583326653.3,0.21328961013364345,0.016610189465554943,5.567011012554335e-12,6.128973348294047e-12,1.5667641423279261e-12,3.5531902104185065,0.25563239604623555,0.07787622404648448,0.915753488920103,0.6853779213108567,-32.67986353703374,44.3272875313436,79.3257770119871
0.23098196392785572,383554559398797.56,0.21423836155591588,0.01674360237193983,5.5447877028526225e-12,6.132069961753819e-12,1.5764136784709699e-12,3.517343054413703,0.2570769231765424,0.07815408151154,0.915304127937277,0.6844126791286596,-32.86673817896576,43.926983985177166,79.1371858651118
0.23206412825651304,385351535470941.9,0.2151870002453347,0.016877128011178355,5.522809984542718e-12,6.1353720301763516e-12,1.5861579913695942e-12,3.4818788636395275,0.25852678265770995,0.07843005382266002,0.9148550316561123,0.6834502501656585,-33.053300783869425,43.53171939539599,78.94882424601761
0.23314629258517036,387148511543086.2,0.21613552968199534,0.017010762903175013,5.5010738832748005e-12,6.138876812557691e-12,1.595997794100844e-12,3.4467929113736684,0.2599820525533384,0.07870414886531288,0.9144062053768413,0.6824906191308014,-33.23955386092653,43.14139421658291,78.76069139859362
0.23422845691382768,388945487615230.5,0.21708395330493957,0.01714450360888811,5.4795755086749304e-12,6.142581646523492e-12,1.6059338107487015e-12,3.412080542796655,0.2614428107207349,0.07897637456788474,0.9139576543143424,0.6815337708737368,-33.42549988481896,42.75591142927319,78.5727865678262
0.23531062124248497,390742463687374.75,0.21803227451299617,0.0172783467294888,5.45831105223347e-12,6.146483945911134e-12,1.6159667764403559e-12,3.3777371736917834,0.262909134825831,0.07924673889717596,0.913509383599821,0.6805796903827078,-33.61114129650701,42.3751764641153,78.38510899979849
0.2363927855711423,392539439759519.0,0.21898049666559685,0.017412288905545442,5.437276785252136e-12,6.150581198442698e-12,1.6260974373853014e-12,3.3437582891681177,0.2643811023577776,0.07951524985412556,0.9130613982824445,0.6796283627824984,-33.79648050398513,41.9990971285954,78.19765794169032
0.23747494989979961,394336415831663.3,0.2199286230835677,0.017546326816231906,5.416469056848109e-12,6.154870963484893e-12,1.636326550917207e-12,3.3101394424065456,0.265858790643227,0.0797819154697509,0.9126137033309315,0.6786797733324242,-33.98151988301591,41.6275835362344,78.01043264177846
0.23855711422845693,396133391903807.6,0.2208766570498981,0.017680457178558855,5.395884292013648e-12,6.159350869892209e-12,1.646654885538523e-12,3.2768762534287657,0.2673422768603114,0.08004674380129122,0.912166303635099,0.6777339074243711,-34.16626177784298,41.260548038167066,77.82343234943713
0.23963927855711425,397930367975951.9,0.22182460181048683,0.01781467674662742,5.3755189897295655e-12,6.164018613929776e-12,1.6570832209678264e-12,3.2439644078889236,0.2688316380523352,0.08030974292854665,0.9117192040073643,0.6767907505808759,-34.35070850188356,40.89790515701647,77.63665631513871
0.24072144288577155,399727344048096.2,0.22277246057486752,0.017948982310904034,5.355369721131136e-12,6.16887195727249e-12,1.6676123481898089e-12,3.211399655887883,0.2703269511411821,0.08057092095040126,0.9112724091842092,0.675850288453253,-34.53486233840137,40.539571522980665,77.45010379045502
0.24180360721442887,401524320120240.44,0.22372023651691292,0.01808337069751595,5.335433127724879e-12,6.173908725077314e-12,1.6782430695079441e-12,3.179177810809737,0.2718282929404545,0.08083028598152261,0.9108259238276045,0.6749125068197596,-34.718725541160765,40.185465812051326,77.26377402805832
0.2428857715430862,403321296192384.8,0.22466793277551983,0.018217838767566347,5.315705919654812e-12,6.1791268041255454e-12,1.6889761985997603e-12,3.147294748180453,0.27333574016835216,0.08108784614922754,0.9103797525263975,0.6739773915838028,-34.90230033506232,39.83550868628717,77.0776662817229
0.2439679358717435,405118272264529.06,0.22561555245527512,0.018352383416468394,5.296184874016749e-12,6.184524141032316e-12,1.6998125605747025e-12,3.1157464045483474,0.27484936946029465,0.08134360959050674,0.9099338997976616,0.6730449287721847,-35.08558891676104,39.489622736068114,76.89177980632675
0.24505010020040083,406915248336673.4,0.22656309862710305,0.01848700157329776,5.276866833219231e-12,6.190098740520398e-12,1.7107529920345678e-12,3.084528776386092,0.2763692573813041,0.08159758444920127,0.9094883700880121,0.6721151045333856,-35.268593455267094,39.147732424257526,76.70611385785331
0.24613226452905812,408712224408817.6,0.22751057432889565,0.018621690200162473,5.257748703389785e-12,6.195848663755729e-12,1.721798341136467e-12,3.053637919014039,0.2778954804381498,0.08184977887332145,0.9090431677748901,0.671187905135884,-35.45131609253055,38.80976403220512,76.5206676933934
0.24721442885771544,410509200480961.94,0.22845798256612548,0.01875644629158995,5.238827452825162e-12,6.2017720267422125e-12,1.7329494676583174e-12,3.0230699455444783,0.2794281150912661,0.08210020101250362,0.9085982971678108,0.6702633169665109,-35.63375894400976,38.47564560752292,76.33544057114733
0.24829659318637276,412306176553106.2,0.22940532631244237,0.018891266873930394,5.22010011048427e-12,6.207866998773224e-12,1.744207243066824e-12,2.99282102584657,0.2809672377664515,0.08234885901559723,0.9081537625095829,0.6693413265288389,-35.815924099224475,38.145306913570735,76.15043175042697
0.24937875751503008,414103152625250.5,0.23035260851025455,0.01902614900477554,5.201563764522642e-12,6.214131800937705e-12,1.7555725505879192e-12,2.962887385531691,0.2825129248663515,0.08259576102837385,0.9077095679774965,0.6684219204416054,-35.99781362229403,37.81867938059128,75.96564049165818
0.2504609218436874,415900128697394.8,0.23129983207129418,0.01916108977239321,5.1832155608670765e-12,6.220564704678538e-12,1.767046285279671e-12,2.9332653049587365,0.2840652527817388,0.08284091519135706,0.9072657176844826,0.667505085437167,-36.179429552461094,37.495696058432586,75.78106605638297
0.25154308617234467,417697104769539.0,0.23224699987716854,0.019296086295176113,5.165052701829412e-12,6.22716403040116e-12,1.778629354107624e-12,2.9039511182591657,0.2856242979025948,0.08308432963776274,0.9068222156802446,0.6665908083599855,-36.360773904601544,37.17629157080423,75.59670770726194
0.25262525050100204,419494080841683.4,0.2331941147798972,0.019431135721104845,5.147072444758235e-12,6.233928146130449e-12,1.7903226760225438e-12,2.8749412123814397,0.2871901366289954,0.0833260124915465,0.9063790659523601,0.6656790761651441,-36.54184866972062,36.8604020710109,75.41256470807681
0.2537074148296593,421291056913827.56,0.23414117960243463,0.019566235227224678,5.129272100727383e-12,6.240855466213897e-12,1.8021271820405677e-12,2.8462320261544773,0.28876284538181324,0.08356597186555399,0.9059362724273602,0.6647698759168943,-36.722655815436156,36.54796519911064,75.22863632373293
0.2547895791583167,423088032985972.0,0.23508819713918105,0.019701382019135617,5.111649033260197e-12,6.247944450069361e-12,1.8140438153257503e-12,2.817820049369806,0.29034250061323963,0.08380421585976797,0.9054938389717805,0.6638631947872298,-36.90319728644923,36.238920040447255,75.04492182026166
0.25587174348697395,424885009058116.25,0.2360351701564791,0.019836573330494853,5.09420065708849e-12,6.255193600975539e-12,1.8260735312749555e-12,2.7897018218821366,0.29192917881713,0.08404075255964708,0.9050517693931882,0.6629590200544897,-37.083475005002335,35.93320708550942,74.86142046482313
0.25695390781563127,426681985130260.5,0.2369821013930992,0.019971806422532073,5.076924436945137e-12,6.262601464903646e-12,1.8382172976051323e-12,2.761873932727899,0.29352295653918226,0.08427559003455458,0.9046100674411852,0.6620573391019886,-37.26349087132584,35.63076819106685,74.67813152570861
0.2580360721442886,428478961202404.8,0.23792899356071234,0.02010707858357625,5.059817886389387e-12,6.2701666293885476e-12,1.8504760944429217e-12,2.7343330192615243,0.29512391038695185,0.0845087363362697,0.9041687368083886,0.6611581394166713,-37.443246764072946,35.331546542541474,74.49505427234325
0.2591182364729459,430275937274549.1,0.23887584934435177,0.02024238712859413,5.042878566663879e-12,6.2778877224379845e-12,1.8628509144165912e-12,2.7070757663090883,0.29673211703970437,0.08474019949757956,0.903727781131388,0.6602614085877964,-37.622744540743355,35.03548661756801,74.31218797528868
0.2602004008016032,432072913346693.4,0.23982267140286323,0.02037772939874001,5.02610408558243e-12,6.285763411478316e-12,1.8753427627503235e-12,2.680098905338932,0.2983476532581221,0.08496998753094834,0.9032872039916814,0.6593671343056416,-37.801986038096395,34.74253415070285,74.1295319062453
0.26128256513026055,433869889418837.7,0.24076946236934446,0.020513102760916082,5.0094920964477204e-12,6.293792402335495e-12,1.887952657360786e-12,2.6533992136490374,0.29997059589385344,0.08519810842725824,0.9028470089165904,0.6584753043602359,-37.980973072553354,34.45263609924149,73.94708533805533
0.26236472945891787,435666865490982.0,0.24171622485157446,0.0206485046073434,4.993040296997979e-12,6.301973438249866e-12,1.900681628956038e-12,2.626973513570728,0.30160102189892446,0.08542457015462072,0.902407199380155,0.6575859066401136,-38.15970744059002,34.16574061010503,73.76484754470482
0.26344689378757513,437463841563126.2,0.24266296143243227,0.02078393235514287,4.976746428381813e-12,6.3103052989235615e-12,1.91353072113672e-12,2.600818671688433,0.3032390083350069,0.08564938065725372,0.9019677788040074,0.6566989291310922,-38.3381909191191,33.88179698775921,73.58281780132664
0.2645290581162325,439260817635270.56,0.2436096746703063,0.0209193834459262,4.9606082741603596e-12,6.318786799599272e-12,1.9265009904995614e-12,2.5749315980751315,0.30488463238255437,0.0858725478544226,0.9015287505582278,0.6558143599150724,-38.51642526586329,33.60075566312936,73.40099538420263
0.26561122244488977,441057793707414.8,0.2445563670994937,0.021054855345396077,4.94462365933598e-12,6.327416790169223e-12,1.9395935067431487e-12,2.5493092455432587,0.3065379713498019,0.08609407963944059,0.9010901179621816,0.6549321871688606,-38.69441221971887,33.32256816347776,73.21937957076634
0.26669338677354715,442854769779559.1,0.24550304123059125,0.021190345542955916,4.928790449406671e-12,6.336194154313223e-12,1.9528093527760174e-12,2.5239486089106165,0.30819910268164463,0.08631398387872787,0.9006518842853387,0.6540523991630114,-38.87215350111076,33.04718708320916,73.0379696396051
0.2677755511022044,444651745851703.4,0.24644969955087617,0.02132585155132823,4.913106549445496e-12,6.345117808664766e-12,1.9661496248270008e-12,2.498846724281116,0.3098681039683875,0.08653226841092496,0.9002140527480738,0.653174984260692,-39.04965081233824,32.77456605557333,72.85676487046291
0.26885771543086173,446448721923847.7,0.24739634452467987,0.021461370906181856,4.897569903204259e-12,6.354186702004119e-12,1.979615432557874e-12,2.47400066833995,0.3115450529543774,0.0867489410460586,0.8997766265224503,0.6522999309165668,-39.22690583791286,32.5046597252333,72.67576454424227
0.26993987975951905,448245697995991.94,0.2483429785937516,0.02159690116576746,4.882178492240754e-12,6.36339981447741e-12,1.993207899178275e-12,2.449407557662948,0.31323002754651935,0.08696400956475782,0.8993396087329892,0.6514272276757008,-39.403920244887665,32.2374237216701,72.49496794300686
0.2710220440881764,450042674068136.25,0.2492896041776151,0.0217324399105613,4.866930335068861e-12,6.372756156840815e-12,2.0069281615629114e-12,2.4250645480397766,0.31492310582267935,0.08717748171751784,0.8989030024574203,0.6505568631724825,-39.58069568317877,31.97281463339509,72.31437434998351
0.2721042084168337,451839650140280.56,0.2502362236739169,0.021867984742916766,4.851823486330867e-12,6.382254769728939e-12,2.020777370371037e-12,2.4009688338107322,0.3166243660399758,0.08738936522400914,0.8984668107274173,0.649688826129567,-39.75723378587898,31.710789982942792,72.13398304956465
0.273186372745491,453636626212424.94,0.25118283945876724,0.0220035332867238,4.836856035991323e-12,6.391894722946454e-12,2.034756690168226e-12,2.377117647216793,0.31833388664296863,0.08759966777243067,0.8980310365293196,0.6488231053568351,-39.933536169564185,31.451308202617263,71.95379332731025
0.27426853707414833,455433602284569.1,0.25212945388707275,0.022139083187075564,4.822026108551856e-12,6.401675114782287e-12,2.0488672995504128e-12,2.353508257762698,0.32005174627174005,0.08780839701890412,0.8975956828048369,0.6479596897503719,-40.10960443459207,31.194328610967183,71.77380446995002
