n_b,rho_b,n_n,n_p,Delta_n,Delta_p,lambda,xi_n,xi_p,kappa,R,epsilon
0.19094188376753507,317066444729458.94,0.17776486526234522,0.013177018505189842,0.4005288232634533,1.0149352880745612,6.250299030998626e-12,7.514807320636859e-12,1.6680881201639586e-12,3.7469837207306984,0.22197350497372337,0.07412611308620075
0.1920240480961924,318863420801603.2,0.17871246504022442,0.013311583055967958,0.40192181539243366,1.0141339938618719,6.218627176306459e-12,7.512793234126393e-12,1.6789567354152632e-12,3.7038638608923895,0.22347969431511935,0.07448603572768021
0.1931062124248497,320660396873747.5,0.17965982212740217,0.013446390297447547,0.40329077303967115,1.0132702626073204,6.1873761231563275e-12,7.511232119208839e-12,1.689944264226032e-12,3.6612900520657403,0.22498895486191345,0.07484361354823288
0.19418837675350703,322457372945891.8,0.18060694184478093,0.01358143490872611,0.40463593568046724,1.0123450083684284,6.156537729033057e-12,7.510114898177548e-12,1.7010515337662953e-12,3.6192540947903424,0.22650139935663077,0.07519885321129242
0.19527054108216435,324254349018036.06,0.18155382942274936,0.013716711659414984,0.40595754089270275,1.0113591392241867,6.126104049835907e-12,7.50943280410167e-12,1.7122793890951062e-12,3.577747935792995,0.22801713974454307,0.07555176171732256
0.19635270541082164,326051325090180.4,0.18250049000384683,0.013852215406974802,0.40725582433931656,1.0103135571200976,6.096067334507966e-12,7.509177368451154e-12,1.7236286931519741e-12,3.5367636653577508,0.22953628720951233,0.07590234638100324
0.19743486973947896,327848301162324.6,0.18344692864531129,0.013987941094167677,0.40853101975284856,1.0092091577271005,6.066420019796472e-12,7.509340409310744e-12,1.735100326754746e-12,3.4962935147057648,0.2310589522088272,0.07625061480976282
0.19851703406813628,329645277234468.94,0.18439315032151724,0.014123883746619046,0.409783358921939,1.0080468303134478,6.037154725144003e-12,7.509914020150628e-12,1.746695188603889e-12,3.456329853389831,0.23258524450708096,0.07659657488356768
0.1995991983967936,331442253306613.25,0.18533915992631037,0.01426003847048323,0.4110130716796879,1.0068274576286433,6.008264247709942e-12,7.510890559123467e-12,1.7584141952931529e-12,3.4168651867077755,0.23411527320914163,0.07694023473589137
0.20068136272545092,333239229378757.5,0.1862849622752445,0.014396400450206437,0.41222038589377485,1.0055519157986446,5.979741557521314e-12,7.512262638859392e-12,1.7702582813265423e-12,3.3778921531384656,0.23564914679225402,0.07728160273578659
0.20176352705410822,335036205450901.75,0.18723056210772626,0.014532964946381965,0.4134055274582467,1.0042210742315683,5.951579792751704e-12,7.514023116732285e-12,1.7822283991415768e-12,3.339403521803561,0.23718697313731932,0.07762068747099193
0.20284569138276554,336833181523046.06,0.1881759640890731,0.014669727293692411,0.4145687202868903,1.0028357955332028,5.923772255126687e-12,7.516165085572236e-12,1.7943255191387615e-12,3.3013921899578027,0.23872885955938955,0.0779574977320084
0.20392785571142286,338630157595190.4,0.1891211728124888,0.014806682898934059,0.41571018630809814,1.001396935431674,5.8963124054539904e-12,7.518681864800716e-12,1.8065506297172282e-12,3.2638511805101835,0.24027491283741279,0.07829204249708568
0.20501002004008018,340427133667334.7,0.190066192800961,0.014943827239119202,0.4168301454611523,0.9999053427106587,5.869193859276351e-12,7.521566991966243e-12,1.8189047373164917e-12,3.226773639577972,0.24182523924326632,0.07862433091806342
0.2060921843687375,342224109739479.0,0.19101102850908533,0.015081155859652175,0.4179288156938478,0.9983618591505835,5.842410382644917e-12,7.524814214659756e-12,1.831388866464261e-12,3.1901528340753016,0.2433799445701092,0.07895437230701498
0.2071743486973948,344021085811623.2,0.19195568432481966,0.015218664372575134,0.41900641296137986,0.9967673194772784,5.815955888010902e-12,7.528417482790087e-12,1.844004059830257e-12,3.153982149337713,0.24493913416008586,0.0792821761236449
0.2082565130260521,345818061883767.56,0.19290016457117173,0.015356348454880372,0.4200631512264273,0.9951225513176022,5.7898244302330335e-12,7.532370941201083e-12,1.8567513782859804e-12,3.1182550867837695,0.2465029129314109,0.07960775196339737
0.20933867735470943,347615037955911.8,0.1938444735078243,0.015494203846885119,0.4210992424603639,0.9934283751615753,5.764010202698408e-12,7.536668922612984e-12,1.8696319009703635e-12,3.0829652616147656,0.24807138540486093,0.07993110954622967
0.21042084168336675,349412014028056.1,0.19478861533270025,0.015632226350666488,0.42211489664553303,0.9916856043305959,5.738507533554072e-12,7.541305940871689e-12,1.88264672536128e-12,3.048106400553111,0.24964465572970343,0.08025225870601596
0.21150300601202407,351208990100200.44,0.1957325941834711,0.015770411828552964,0.4231103217785253,0.989895044951345,5.713310882046826e-12,7.546276684490467e-12,1.8957969673528335e-12,3.0136723396200584,0.25122282770908494,0.08057120938054127
0.21258517034068136,353005966172344.7,0.1966764141390114,0.015908756201669944,0.42408572387439986,0.9880574959349988,5.688414834968604e-12,7.55157601046955e-12,1.9090837613383952e-12,2.97965702195311,0.2528060048249041,0.08088797160205287
0.21366733466933868,354802942244489.0,0.19762007922080188,0.0160472554485368,0.42504130697179415,0.9861737489614131,5.663814103204763e-12,7.557198938379854e-12,1.9225082602993327e-12,2.946054495663344,0.25439429026219185,0.08120255548833742
0.214749498997996,356599918316633.25,0.19856359339428326,0.016185905603712754,0.4259772731388696,0.9842445884679427,5.639503518382679e-12,7.563140644697872e-12,1.9360716358993877e-12,2.9128589117328243,0.2559877869330207,0.08151497123429251
0.21583166332665332,358396894388777.56,0.19950696057016382,0.0163247027564895,0.4268938224800399,0.9822707916425995,5.615478029617997e-12,7.569396457379501e-12,1.949775078584656e-12,2.88006452195208,0.25758659749996254,0.08182522910396567
0.21691382765531064,360193870460921.9,0.20045018460568226,0.01646364304962837,0.42779115314343885,0.9802531284212612,5.591732700355911e-12,7.57596185066115e-12,1.9636197976891376e-12,2.847665676897572,0.25919082439911884,0.08213333942303423
0.21799599198396793,361990846533066.1,0.20139326930582807,0.016602722678139878,0.42866946132907513,0.9781923614886655,5.568262705304893e-12,7.582832440077325e-12,1.977607021545809e-12,2.8156568239489896,0.2608005698627362,0.0824393125717008
0.21907815631262526,363787822605210.4,0.20233621842452135,0.016741937888103898,0.4295289412976348,0.9760892462829381,5.545063327460302e-12,7.59000397768424e-12,1.991737997603185e-12,2.784032505346141,0.2624159359414298,0.08274315897798218
0.22016032064128258,365584798677354.7,0.2032790356657541,0.016881284975528488,0.43036978537988935,0.9739445310034264,5.522129955215346e-12,7.597472347479693e-12,2.0060139925473334e-12,2.752787356285127,0.2640370245260304,0.08304488911136858
0.2212424849699399,367381774749499.0,0.204221724684694,0.017020760285245906,0.43119218398666626,0.97175895662161,5.4994580795568865e-12,7.605233561010007e-12,2.0204362924293233e-12,2.7219161030534016,0.2656639373690715,0.0833445134768347
0.22232464929859722,369178750821643.25,0.20516428908875345,0.017160360209843763,0.4319963256193486,0.969533256894896,5.4770432913436956e-12,7.61328375315521e-12,2.0350062027980516e-12,2.6914135612033916,0.26729677610593117,0.08364204260918061
0.22340681362725454,370975726893787.6,0.20610673243862407,0.017300081188630467,0.43278239688086434,0.9672681583830912,5.454881278664668e-12,7.621619178084185e-12,2.049725048838468e-12,2.6612746337640862,0.26893564227564815,0.08393748706768814
0.22448897795591183,372772702965931.8,0.20704905824927916,0.017439919706632664,0.4335505824871321,0.9649643804673853,5.432967824274757e-12,7.63023620537195e-12,2.064594175515119e-12,2.631494309490254,0.27058063734141985,0.08423085743107156
0.22557114228456915,374569679038076.2,0.20799126999094497,0.017579872293624184,0.43430106527893164,0.9626226353716634,5.4112988031062255e-12,7.639131316271573e-12,2.079614947721036e-12,2.602067661148639,0.2722318627108027,0.08452216429271063
0.22665330661322647,376366655110220.44,0.20893337109004198,0.017719935523184495,0.4350340262341659,0.9602436281859968,5.3898701798530255e-12,7.64830110013373e-12,2.094788750431937e-12,2.572989843840653,0.2738894197556252,0.08481141825614782
0.2277354709418838,378163631182364.75,0.2098753649300979,0.017860106011785896,0.43574964448048764,0.957828056892159,5.36867800662609e-12,7.657742250967142e-12,2.1101169888657073e-12,2.5442560933609757,0.275553409831626,0.08509862993083761
0.2288176352705411,379960607254509.06,0.21081725485263314,0.018000380417907972,0.4364480973082596,0.9553766123910283,5.347718420677412e-12,7.667451564133604e-12,2.125601088647178e-12,2.515861724591478,0.27722393429783126,0.08538380992813285
0.2298997995991984,381757583326653.3,0.2117590441580199,0.01814075544117848,0.43712956018382526,0.9528899785317434,5.326987642190789e-12,7.677425933171552e-12,2.1412424959781696e-12,2.487802129929846,0.27890109453568124,0.08566696885749726
0.23098196392785572,383554559398797.56,0.21270073610631623,0.018281227821539486,0.4377942067630608,0.9503688321424872,5.306481972137234e-12,7.6876623467424e-12,2.1570426778128113e-12,2.4600727777523055,0.2805849919679218,0.08594811732293116
0.23206412825651304,385351535470941.9,0.21364233391807533,0.018421794338437703,0.43844220890518576,0.9478138430627887,5.2861977901930494e-12,7.698157885694386e-12,2.1730031220381186e-12,2.432669210909822,0.2822757280772646,0.08622726591959927
0.23314629258517036,387148511543086.2,0.21458384077513215,0.0185624518100382,0.4390737366868134,0.945225674177225,5.266131552718673e-12,7.708909720238488e-12,2.1891253376598306e-12,2.40558704525715,0.2839734044248356,0.08650442523065036
0.23422845691382768,388945487615230.5,0.21552525982136705,0.018703197092460613,0.4396889584162101,0.9426049814504252,5.246279790796368e-12,7.719915107231831e-12,2.205410854993525e-12,2.378821968214068,0.28567812266841497,0.08677960582421898
0.23531062124248497,390742463687374.75,0.21646659416344827,0.018844027079036707,0.4402880406477532,0.9399524139632826,5.2266391083250174e-12,7.73117138756365e-12,2.221861225860976e-12,2.352369737358229,0.2873899845804814,0.08705281825059841
0.2363927855711423,392539439759519.0,0.21740784687155326,0.018984938699589032,0.4408711481965598,0.9372686139502744,5.2072061801701674e-12,7.742675983639578e-12,2.2384780237918175e-12,2.3262261790488976,0.28910909206607177,0.08732407303957858
0.23747494989979961,394336415831663.3,0.21834902098007028,0.019125928919729328,0.4414384441532735,0.9345542168378127,5.187977750367684e-12,7.754426396959905e-12,2.255262844230473e-12,2.300387187081023,0.29083554718046467,0.08759338069793791
0.23855711422845693,396133391903807.6,0.21929011948828075,0.019266994740176183,0.4419900898989869,0.931809851283546,5.168950630379331e-12,7.766420205787918e-12,2.27221730474837e-12,2.274848721368994,0.292569452146692,0.08786075170708202
0.23963927855711425,397930367975951.9,0.22023114536102287,0.019408133196091394,0.4425262451202875,0.9290361392165244,5.150121697398631e-12,7.77865506290442e-12,2.2893430452614984e-12,2.2496068066594024,0.29431090937289817,0.0881261965208228
0.24072144288577155,399727344048096.2,0.22117210152933742,0.019549341356434127,0.44304706782440834,0.9262336958781716,5.131487892705482e-12,7.791128693444835e-12,2.30664172825327e-12,2.224657531272253,0.2960600214695455,0.08838972556328946
0.24180360721442887,401524320120240.44,0.22211299089109654,0.019690616323332317,0.4435527143544682,0.9234031298639863,5.113046220068e-12,7.803838892815466e-12,2.3241150390027367e-12,2.199997045869974,0.29781689126647815,0.08865134922696509
0.2428857715430862,403321296192384.8,0.22305381631161555,0.01983195523147064,0.44404333940479007,0.9205450431659178,5.0947937441901226e-12,7.81678352468555e-12,2.3417646858181687e-12,2.1756215622536375,0.2995816218298526,0.08891107787084246
0.2439679358717435,405118272264529.06,0.22399458062424882,0.019973355247494697,0.44451909603628087,0.9176600312153457,5.076727589203529e-12,7.829960519052055e-12,2.359592400276045e-12,2.1515273521857465,0.3013543164789434,0.08916892181869357
0.24505010020040083,406915248336673.4,0.22493528663097037,0.020114813569430467,0.44498013569186223,0.9147486829266198,5.058844937202536e-12,7.843367870374146e-12,2.377599937465446e-12,2.127710746239056,0.3031350788028293,0.08942489135744584
0.24613226452905812,408712224408817.6,0.22587593710293916,0.020256327426118957,0.4454266082119395,0.9118115807410975,5.0411430268205835e-12,7.857003635774547e-12,2.3957890762379126e-12,2.1041681326707806,0.3049240126769694,0.08967899673566147
0.24721442885771544,410509200480961.94,0.2268165347810503,0.02039789407666514,0.4458586618498975,0.9088493006716356,5.023619151847063e-12,7.87086593330502e-12,2.4141616194627827e-12,2.0808959563216636,0.3067212222796765,0.08993124816211287
0.24829659318637276,412306176553106.2,0.22775708237647194,0.020539510809900824,0.4462764432876124,0.9058624123474877,5.006270659883217e-12,7.884952940273426e-12,2.4327193942880358e-12,2.0578907175393164,0.30852681210849137,0.0901816558044503
0.24937875751503008,414103152625250.5,0.22869758257116887,0.020681174943861208,0.44668009765096994,0.9028514790595578,4.98909495103588e-12,7.899262891629833e-12,2.4514642524067234e-12,2.035148971125253,0.3103408869964726,0.0904302297879576
0.2504609218436874,415900128697394.8,0.22963803801841318,0.020822883825274224,0.44706976852538055,0.8998170578059832,4.972089476647927e-12,7.913794078409356e-12,2.4703980703289444e-12,2.0126673253051366,0.31216355212839775,0.09067698019438998
0.25154308617234467,417697104769539.0,0.23057845134328192,0.02096463482906276,0.44744559797128014,0.8967596993379866,4.955251738064242e-12,7.928544846229504e-12,2.48952274965951e-12,1.9904424407216075,0.3139949130568929,0.09092191706089182
0.25262525050100204,419494080841683.4,0.23151882514314315,0.02110642535785889,0.447807726539613,0.8936799482059812,4.938579285432157e-12,7.943513593839787e-12,2.5088402173812507e-12,1.9684710294492527,0.3158350757184909,0.09116505037898856
0.2537074148296593,421291056913827.56,0.2324591619881293,0.021248252841530008,0.44815629328728307,0.8905783428058818,4.922069716535266e-12,7.958698771721612e-12,2.5283524261440655e-12,1.946749854031151,0.3176841464496258,0.09140639009365037
0.2547895791583167,423088032985972.0,0.2333994644216003,0.021390114736716377,0.4484914357925701,0.8874554154255909,4.905720675659595e-12,7.974098880736512e-12,2.5480613545597446e-12,1.9252757265365017,0.31954223200257054,0.091645946102423
0.25587174348697395,424885009058116.25,0.2343397349605942,0.021532008526379744,0.4488132901705025,0.884311692291635,4.88952985249113e-12,7.98971247082074e-12,2.5679690075026177e-12,1.90404550763884,0.3214094395613243,0.09188372825462354
0.25695390781563127,426681985130260.5,0.23527997609626855,0.02167393171936271,0.449121991088179,0.8811476936159149,4.873494981043736e-12,8.005538139724576e-12,2.588077416416079e-12,1.8830561057143569,0.3232858767574518,0.09211974635059668
0.2580360721442886,428478961202404.8,0.23622019029433006,0.021815881849958516,0.44941767178003555,0.8779639336425462,4.8576138386165364e-12,8.021574531794475e-12,2.608388639625074e-12,1.862304475959826,0.32517165168588935,0.09235401014102966
0.2591182364729459,430275937274549.1,0.23716037999545514,0.021957856477490763,0.4497004640630478,0.8747609206947673,4.841884244779869e-12,8.03782033679659e-12,2.6289047626545303e-12,1.8417876195297345,0.3270668729207077,0.09258652932632153
0.2602004008016032,432072913346693.4,0.23810054761570024,0.022099853185902987,0.44997049835186925,0.8715391572218867,4.826304060388909e-12,8.054274288779931e-12,2.6496278985538895e-12,1.8215025826920839,0.3289716495308552,0.09281731355600517
0.26128256513026055,433869889418837.7,0.23904069554690266,0.02224186958335788,0.45022790367389237,0.8682991398462431,4.8108711866241255e-12,8.070935164977812e-12,2.6705601882277578e-12,1.8014464560024483,0.330886091095876,0.0930463724282201
0.26236472945891787,435666865490982.0,0.23998082615707264,0.022383903301845236,0.45047280768423636,0.8650413594101736,4.795583564057806e-12,8.087801784746029e-12,2.6917038007726914e-12,1.781616373495912,0.3328103077216074,0.09327371548923033
0.26344689378757513,437463841563126.2,0.24092094179077583,0.022525951996799284,0.4507053366806501,0.861766301022946,4.780439171745764e-12,8.104873008536498e-12,2.7130609338203003e-12,1.7620095118963506,0.33474441005587074,0.0934993522329894
0.2645290581162325,439260817635270.56,0.24186104476950807,0.022668013346724445,0.4509256156183305,0.8584744441076573,4.7654360263435445e-12,8.12214773690496e-12,2.7346338138866324e-12,1.7426230898427344,0.3366885093041532,0.09372329210074697
0.26561122244488977,441057793707414.8,0.24280113739206044,0.02281008505282934,0.4511337681246493,0.8551662624480709,4.750572181246369e-12,8.139624909551557e-12,2.756424696727948e-12,1.7234543671320322,0.3386427172452852,0.09394554448069577
0.26669338677354715,442854769779559.1,0.24374122193487785,0.0229521648386693,0.4513299165137886,0.8518422242353744,4.735845725752061e-12,8.157303504393e-12,2.778435867703009e-12,1.7045006439782553,0.34060714624712957,0.09416611870765791
0.2677755511022044,444651745851703.4,0.24468130065240803,0.023094250449796384,0.45151418180127617,0.8485027921148509,4.721254784246338e-12,8.175182536665274e-12,2.800669642141854e-12,1.6857592602873674,0.34258190928226917,0.09438502406280674
0.26885771543086173,446448721923847.7,0.24562137577744428,0.023236339653417454,0.4516866837184245,0.8451484232324366,4.7067975154097095e-12,8.19326105805568e-12,2.8231283657212616e-12,1.6672275949475652,0.3445671199437176,0.09460226977342448
0.26993987975951905,448245697995991.94,0.2465614495214597,0.02337843023805934,0.4518475407266638,0.8417795692811685,4.6924721114454284e-12,8.211538155863191e-12,2.8458144148468666e-12,1.648903065134671,0.34656289246064115,0.09481786501269161
0.2710220440881764,450042674068136.25,0.24750152407493473,0.023520520013241637,0.4519968700317711,0.838396676547488,4.678276797327774e-12,8.23001295218613e-12,2.868730197042123e-12,1.6307831256321805,0.3485693417141106,0.09503181889950889
0.2721042084168337,451839650140280.56,0.2484416016076775,0.023662606809156182,0.4521347875979908,0.8350001859574082,4.664209830070144e-12,8.24868460313616e-12,2.8918781513441e-12,1.6128652681657047,0.35058658325287456,0.09524414049834778
0.273186372745491,453636626212424.94,0.24938168426913726,0.023804688476353746,0.4522614081620463,0.8315905331225195,4.650269498012301e-12,8.267552298077663e-12,2.9152607487063007e-12,1.595147020751383,0.35261473330917364,0.09545483881913032
0.27426853707414833,455433602284569.1,0.2503217741887114,0.02394676288543697,0.4523768452470374,0.8281681483858336,4.636454120126266e-12,8.286615258891594e-12,2.9388804924084816e-12,1.5776259470580183,0.3546539088145842,0.09566392281713415
0.2753507014028056,457230578356713.4,0.2512618734760453,0.024088827926760294,0.4524812111762258,0.8247334568674439,4.622762045340237e-12,8.305872739263017e-12,2.9627399184737036e-12,1.560299645782515,0.35670422741591257,0.09587140139292508
0.276432865731463,459027554428857.8,0.25220198422132734,0.024230881510135634,0.45257461708670316,0.8212868785100089,4.609191651880089e-12,8.325324023991389e-12,2.9868415960925607e-12,1.5431657500384068,0.35876580749112835,0.09607728339231109
0.27751503006012024,460824530501001.94,0.25314210849557556,0.024372921564544667,0.4526571729429435,0.8178288281240325,4.595741346627854e-12,8.34496842832291e-12,3.0111881280548353e-12,1.5262219267570662,0.3608387681653571,0.09628157760632171
0.2785971943887776,462621506573146.4,0.2540822483509208,0.024514946037856797,0.4527289875502368,0.8143597154329484,4.5824095644967476e-12,8.364805297304093e-12,3.035782151188562e-12,1.509465876101371,0.362923229326924,0.09648429277120711
0.2796793587174349,464418482645290.6,0.2550224058208819,0.024656952896552967,0.45279016856800214,0.8108799451179927,4.569194767822225e-12,8.384834005155872e-12,3.0606263368066635e-12,1.4928953308915005,0.36501931164345897,0.0966854375684585
0.2807615230460922,466215458717434.8,0.2559625829206369,0.02479894012545532,0.4528408225229808,0.8073899168628562,4.556095445768601e-12,8.405053954667539e-12,3.085723391161288e-12,1.4765080560425574,0.3671271365780713,0.09688502062484819
0.2818436873747495,468012434789579.2,0.2569027816472874,0.024940905727462114,0.4528810548223077,0.8038900253981194,4.543110113750805e-12,8.425464576609831e-12,3.1110760559058873e-12,1.460301848013785,0.3692468264055887,0.09708305051248736
0.28292585170340684,469809410861723.5,0.2578430039801187,0.025082847723288098,0.4529109697664601,0.8003806605454551,4.5302373128708156e-12,8.446065329166517e-12,3.1366871085652024e-12,1.444274534269074,0.3713785042288727,0.09727953574890146
0.28400801603206416,471606386933867.7,0.25878325188085405,0.025224764151210124,0.4529306705620842,0.7968622072615967,4.51747560936835e-12,8.466855697383841e-12,3.1625593630132606e-12,1.4284239727484944,0.3735222939952141,0.09747448479712209
0.2850901803607214,473403363006011.94,0.2597235272939034,0.025366653066818,0.45294025933469595,0.793335045682063,4.504823594085384e-12,8.487835192637322e-12,3.188695669959526e-12,1.41274805135059,0.3756783205128116,0.09766790606579537
0.2861723446893788,475200339078156.4,0.26066383214660893,0.025508512542769892,0.45293983714126024,0.7897995511646475,4.492279881944173e-12,8.509003352115176e-12,3.215098917443239e-12,1.3972446874252298,0.37784670946733456,0.09785980790930278
0.28725450901803606,476997315150300.5,0.261604168349483,0.025650340668553026,0.4529295039826443,0.7862560943326479,4.4798431114382884e-12,8.530359738317957e-12,3.2417720313361936e-12,1.3819118272766968,0.3800275874385828,0.09805019862789857
0.28833667334669344,478794291222444.94,0.2625445377964447,0.02579213555024875,0.452909358815946,0.7827050411178512,4.4675119441363745e-12,8.551903938573811e-12,3.268717975853973e-12,1.3667474456768358,0.38222108191723825,0.09823908646785802
0.2894188376753507,480591267294589.2,0.26348494236504827,0.025933895310302435,0.45287949956669843,0.7791467528032555,4.4552850641982374e-12,8.573635564568823e-12,3.295939754075841e-12,1.3517495453879949,0.38442732132172186,0.09842647962164008
0.290501002004008,482388243366733.5,0.2644253839167103,0.02607561808729774,0.4528400231409487,0.7755815860655351,4.443161177902908e-12,8.595554251892034e-12,3.3234404084733983e-12,1.336916156695539,0.38664643501515333,0.09861238622806023
0.29158316633266534,484185219438877.75,0.26536586429693027,0.026217302035735073,0.452791025437212,0.7720098930172462,4.431139013188375e-12,8.617659659594571e-12,3.3512230214480906e-12,1.3222453369497456,0.38887855332241716,0.09879681437247448
0.29266533066132266,485982195511022.06,0.26630638533550793,0.02635894532581474,0.4527326013583009,0.7684320212487564,4.4192173192026e-12,8.639951469762498e-12,3.3792907158778424e-12,1.3077351701167903,0.3911238075473513,0.09897977208697509
0.29374749498998,487779171583166.4,0.26724694884675604,0.026500546143223964,0.4526648448230295,0.764848313869913,4.4073948658655595e-12,8.66242938710292e-12,3.4076466556728147e-12,1.2933837663386938,0.3933823299900485,0.09916126735059501
0.2948296593186373,489576147655310.6,0.26818755662970956,0.026642102688927763,0.45258784877779346,0.7612591095514428,4.395670443441986e-12,8.685093138542943e-12,3.4362940463404774e-12,1.2791892615019975,0.39565425396427795,0.09934130808952073
0.2959118236472946,491373123727454.94,0.2691282104683303,0.026783613178964306,0.4525017052080258,0.7576647425660714,4.38404286212447e-12,8.707942472841035e-12,3.4652361355602107e-12,1.265149816814928,0.397939713815042,0.09951990217731586
0.2969939879759519,493170099799599.2,0.27006891213170814,0.02692507584424373,0.45240650514952846,0.754065542829373,4.372510951626702e-12,8.730977160210474e-12,3.494476213767494e-12,1.2512636183929189,0.40023884493625844,0.09969705743515128
0.29807615230460927,494967075871743.5,0.2710096633742584,0.027066488930350848,0.4523023386996804,0.7504618359403432,4.361073560786523e-12,8.754196991954442e-12,3.5240176147478976e-12,1.2375288768522537,0.4025517837885818,0.0998727816320432
0.29915831663326653,496764051943887.75,0.2719504659359151,0.027207850697351415,0.4521892950285229,0.7468539432216962,4.349729557178542e-12,8.777601780112418e-12,3.553863716240982e-12,1.2239438269116771,0.4048786679173621,0.1000470824850983
0.3002404809619239,498561028016032.1,0.2728913215423215,0.02734915941960244,0.4520674623897223,0.7432421817598731,4.33847782673601e-12,8.801191357117552e-12,3.5840179405543866e-12,1.2105067270017407,0.4072196359707575,0.10021996765976665
0.30132264529058117,500358004088176.3,0.27383223190501593,0.027490413385565213,0.4519369281314096,0.7396268644447902,4.3273172733817975e-12,8.824965575464668e-12,3.6144837551880472e-12,1.1972158588818071,0.40957482771798015,0.10039144477009851
0.3024048096192385,502154980160320.6,0.2747731987216158,0.027631610897622692,0.4517977787069008,0.736008300009281,4.316246818668074e-12,8.848924307388516e-12,3.645264673469021e-12,1.184069527264398,0.4119443840677181,0.10056152137900985
0.3034869739478958,503951956232464.94,0.2757142236759964,0.027772750271899425,0.4516500996852943,0.7323867930682799,4.305265401424617e-12,8.873067444552067e-12,3.676364255196774e-12,1.1710660594468711,0.4143284470866958,0.10073020499855087
0.30456913827655313,505748932304609.2,0.27665530843846786,0.027913829838085297,0.45149397576194883,0.72876264415771,4.294371977415385e-12,8.897394897744485e-12,3.707786107299343e-12,1.1582038049501449,0.41672716001840915,0.10089750309018103
0.30565130260521045,507545908376753.5,0.2775964546659484,0.028054847939262058,0.45132949076884243,0.7251361497730963,4.283565519003215e-12,8.92190659658845e-12,3.7395338845004235e-12,1.1454811351643817,0.41914066730202515,0.10106342306504763
0.3067334669338677,509342884448897.75,0.27853766400213426,0.028195802931733474,0.4511567276848125,0.7215076024078868,4.272845014822356e-12,8.946602489256677e-12,3.771611289997656e-12,1.132896443001424,0.42156911459145624,0.10122797228427043
0.3078156312625251,511139860521042.2,0.27947893807766705,0.028336693184858056,0.45097576864567684,0.7178772905915016,4.262209469458706e-12,8.971482542197219e-12,3.804022076152201e-12,1.1204481425538846,0.42401264877460854,0.10139115805922844
0.30889779559118236,512936836593186.3,0.2804202785102975,0.028477517080884855,0.45078669495423906,0.7142454989270971,4.251657903137484e-12,8.996546739867372e-12,3.836770045189834e-12,1.1081346687607185,0.4264714179928104,0.10155298765185099
0.30997995991983973,514733812665330.75,0.28136168690504715,0.028618273014792566,0.45058958709017655,0.7106125081290373,4.241189351418143e-12,9.021795084475961e-12,3.869859049913863e-12,1.0959544770790928,0.4289455716604372,0.10171346827491318
0.311062124248497,516530788737474.94,0.28230316485436596,0.028758959394131034,0.4503845247198135,0.7069785950600963,4.2308028648963735e-12,9.047227595733643e-12,3.903292994429854e-12,1.0839060431625012,0.43143526048471587,0.10187260709233335
0.3121442885771543,518327764809619.2,0.28324471393828854,0.02889957463886577,0.45017158670577834,0.7033440327683693,4.220497508912965e-12,9.072844310611187e-12,3.937075834882576e-12,1.0719878625449037,0.4339406364857325,0.10203041121947369
0.31322645290581164,520124740881763.5,0.28418633572458657,0.029040117181225067,0.44995085111654914,0.6997090905239097,4.210272363269367e-12,9.098645283105254e-12,3.971211580205211e-12,1.0601984503308188,0.43646185301663787,0.10218688772344321
0.31430861723446896,521921716953907.9,0.28512803176891904,0.029180585465549927,0.4497223952358839,0.6960740338550782,4.200126521949767e-12,9.124630584011734e-12,4.005704292881166e-12,1.0485363408911943,0.4389990647840582,0.10234204362340363
0.3153907815631263,523718693026052.06,0.2860698036149797,0.029320977948146594,0.44948629557214087,0.6924391245846115,4.1900590928494985e-12,9.150800300706201e-12,4.040558089718662e-12,1.0370000875649448,0.4415524278687229,0.10249588589087714
0.3164729458917836,525515669098196.4,0.2870116527946421,0.0294612930971415,0.44924262786748653,0.688804620865417,4.180069197509651e-12,9.177154536931418e-12,4.075777142638262e-12,1.0255882623660528,0.4441220997462997,0.10264842145005577
0.3175551102204409,527312645170340.75,0.2879535808281021,0.029601529392338833,0.4489914671069937,0.6851707772160825,4.1701559708576756e-12,9.203693412591675e-12,4.1113656794736504e-12,1.0142994556960818,0.4467082393084547,0.10279965717811261
0.31863727454909824,529109621242484.94,0.2888955892240177,0.029741685325080522,0.448732887527632,0.6815378445561107,4.1603185609538655e-12,9.230417063553695e-12,4.1473279847858475e-12,1.0031322760620025,0.4493110068841389,0.10294959990551461
0.31971943887775556,530906597314629.3,0.28983767947964695,0.029881759398108595,0.4484669626271471,0.6779060702408739,4.150556128743531e-12,9.25732564145406e-12,4.183668400691111e-12,0.9920853497992074,0.451930564261103,0.1030982564163365
0.3208016032064128,532703573386773.5,0.2907798530809829,0.0300217501254299,0.448193765172836,0.6742756980962944,4.14086784781475e-12,9.28441931351284e-12,4.220391327702755e-12,0.9811573207996115,0.4545670747076517,0.10324563344857585
0.32188376753507014,534500549458917.75,0.29172211150288696,0.03016165603218317,0.44791336721021424,0.670646968453247,4.131252904161509e-12,9.311698262353383e-12,4.257501225587143e-12,0.9703468502447177,0.45722070299463585,0.10339173769446916
0.32296593186372746,536297525531062.06,0.2926644562092192,0.030301475654508223,0.4476258400715784,0.6670201181816878,4.1217104959521574e-12,9.339162685827992e-12,4.295002614234084e-12,0.9596526163435574,0.4598916154176939,0.1035365758008085
